,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_pod_scheduling_duration_seconds,1431.473459289001,1512.5368248772504,2350.5073649754504,2455.2536824877247,2539.050736497545,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.762182004000002,1.3240174672489082,3.9836734693877554,5.616326530612245,11.054545454545456,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6398892529999995,0.3694915254237288,1.4400000000000002,2.386440677966102,4.977777777777778,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,106.11111111111111,119,125,125,125,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.860220885000022,12.597701149425287,23.058823529411764,39.24528301886793,63.39622641509435,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4397.916739720001,4436.853932584269,8975.802469135804,9607.9012345679,10113.58024691358,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.827765288999999,2.487221570926143,4.363636363636364,8.581818181818182,20.622222222222224,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0256642919999996,0.6631578947368422,1.5832167832167832,3.5368421052631582,9.89090909090909,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,250,270,310,310,310,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.901467083000005,5.6347826086956525,14.481012658227849,21.161290322580644,31.48387096774194,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1628.6588350859984,1671.7056856187291,2527.892976588629,3614.117647058824,4818.823529411764,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.218657673000002,1.4947368421052631,5.115328467153286,6.283211678832117,12.294736842105264,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6878196570000017,0.3893939393939394,1.4411347517730497,2.217543859649123,4.654545454545454,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,100,104,117,121,121,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,3.1799814929999974,2.617616580310881,6.198425196850394,9.80253164556962,16.290909090909093,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0315364109999992,0.6865329512893983,1.856,3.768888888888889,7.8769230769230765,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,15.592536492000011,12.775119617224881,28,44.21052631578948,61.05263157894737,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4746.622578627003,4801.987577639751,9126.956521739132,9683.478260869566,10128.695652173914,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,228,142,367,367,367,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.861698487,1.2229607250755288,4.290909090909091,6.109090909090909,12.606060606060607,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9638897530000015,0.569620253164557,2.0383561643835617,3.1342465753424658,8.533333333333333,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.202341051000014,5.448717948717948,19.833333333333336,28.166666666666668,52.92307692307692,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1952.934071689999,1982.2818791946308,4011.7748917748922,4565.887445887446,5009.177489177489,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,125,126,163,163,163,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.8941398310000006,1.3383580080753703,3.403174603174603,5.942857142857143,11.911111111111111,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9221913240000011,0.6487437185929649,1.6,2.812121212121212,6.044444444444444,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,12.930710439,12.334661354581673,24.712871287128714,34.509803921568626,59.60784313725491,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3594.5539756610033,3496.7272727272725,7923.257918552036,9081.628959276019,10008.325791855203,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,315,685,685,685,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.7259417539999986,2.993006993006993,3.9254079254079253,6.25,14.5,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,650.7418144059997,633.5785953177258,1150.4453441295545,1215.2226720647775,1267.0445344129555,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.16343492400000012,0.14840667678300454,0.3081081081081082,0.3981981981981982,0.8,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3707064769999999,0.31025358324145536,0.3984564498346197,0.8,1.76,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,83.33333333333333,78,108,108,108,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,15.660803189999996,13.508771929824562,28.786324786324784,34.285714285714285,70.4,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,5391.808013608003,5047.154471544715,11418.053097345133,15949.026548672568,19573.805309734515,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.48933838200000085,0.34068767908309455,0.7711538461538462,1.309090909090909,3.123809523809524,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0064289810000004,0.6962962962962963,1.5692307692307694,2.6933333333333334,6.4,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,393.5,183,604,604,604,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3976505520000001,0.1870673952641166,0.7563025210084034,1.4297872340425533,4.622222222222222,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8057391809999995,0.49329758713136734,1.5296,2.606451612903226,6.063157894736842,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.064011668999994,3.415525114155251,10.818181818181818,15.363636363636363,43.63636363636364,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1195.6009682810006,1377.0055452865065,2323.4011090573013,2441.7005545286506,2536.34011090573,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,80.25,79,99,101,101,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,20.65573898999999,23.164779874213835,31.21509433962264,39.183673469387756,76.80000000000001,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,6049.1193819080045,5887.427293064877,11946.666666666668,16213.333333333334,19626.666666666664,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1606426509999992,0.7823899371069183,2.015584415584416,3.0545454545454547,7.822222222222224,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,2.7116207559999976,2.274098360655738,4.579816513761468,6.047706422018349,17.92,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,182,193,206,206,206,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.419452458999979,10.020761245674741,15.557093425605538,22.857142857142858,53.33333333333333,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2506.6496569290007,2432.4398625429553,4576.4755838641195,4848.23779193206,5065.647558386412,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5911311810000001,0.38532608695652176,1.1876288659793817,1.6,5.12,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4844085089999997,1.159743040685225,2.7673469387755105,3.175510204081633,9.600000000000001,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,33.86206896551724,31,68,72,81,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,40.576792598000026,42.12913385826772,62.28661417322835,82.61818181818181,139.63636363636365,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,16274.245947291,16862.082018927445,35681.64948453608,38320.82474226804,40432.1649484536,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.223800273000001,0.7669616519174042,2.609230769230769,3.382857142857143,10.88,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,2.956058948000001,2.398194130925508,5.7315555555555555,7,20.622222222222224,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,376,624,624,624,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.383092490999992,3.6091954022988504,10,19.74468085106383,41.84615384615385,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,919.3629593400002,927.7922077922078,1764.968944099379,2162.484472049689,2480.496894409938,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6242300060000001,0.364735516372796,1.3257142857142858,2.1209302325581394,6.9818181818181815,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9524949690000013,0.6559139784946237,1.592039800995025,2.7294117647058824,8.727272727272728,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,337,356,356,356,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.797753238999996,5.05631067961165,10.24,15.573333333333334,29.395348837209305,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1338.2941177969997,1370.4089219330856,2322.0817843866166,2441.0408921933085,2536.208178438662,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8625021130000007,0.6128078817733991,1.5887323943661973,2.775,5.828571428571428,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.3589952139999995,1.0959537572254336,2.6814814814814816,4.16,8.861538461538462,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,434.5,370,499,499,499,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1079.211669247001,1075.338753387534,2224.9214659685867,2392.4607329842934,2526.4921465968587,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.40521288899999985,0.2962406015037594,0.7765853658536586,1.2537313432835822,2.577777777777778,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7248208799999998,0.5850393700787402,1.3941520467836257,1.84,4.676923076923077,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.131526880999996,4.43496801705757,7.846481876332623,12.654545454545454,28.952380952380953,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,109.22222222222223,122,133,133,133,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0102693560000018,0.6806312769010043,2.241584158415842,3.0336633663366337,6.245161290322581,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4291203790000013,1.1136186770428016,2.706719367588933,4.151351351351352,10.994871794871797,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.188904761000016,12.18423106947697,27.325842696629216,38.400000000000006,61.67272727272727,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,9199.7719346405,9795.799086757992,18351.10187110187,19415.550935550935,20267.11018711019,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,458,463,463,463,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.246500173999997,3.949317738791423,11.05084745762712,14.440677966101694,26.880000000000003,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,950.0427628539999,923.4498834498835,2069.5785440613026,2314.789272030652,2510.95785440613,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.37835967499999995,0.2639751552795031,0.7913513513513514,1.2842105263157897,2.442105263157895,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8731778009999998,0.6539568345323742,1.6,2.666666666666667,5.6000000000000005,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,86.04347826086956,72,180,187,206,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,19.68922835699996,18.049586776859503,31.27272727272727,48.905660377358494,108.65116279069767,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,13431.022452478988,13170.639730639732,20066.26262626263,27486.315789473687,38265.26315789473,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.2790701869999987,0.7791666666666667,2.8041237113402064,4.184615384615385,10.151724137931035,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.9703442915000022,2.2240469208211144,5.8033898305084755,7.529411764705882,21.102702702702704,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,333.3333333333333,331,540,540,540,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.697528427837984,3.7444889779559123,9.376397515527954,13.731677018633537,25.321904761904776,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,1919.780502278952,1950.3557312252963,4248.605825242719,4684.302912621359,5032.860582524272,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.33874635750999393,0.21654275092936803,0.7207751937984498,1.1006185567010296,2.2901818181818188,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7571858515134205,0.5774850299401199,1.4740000000000004,2.255849056603771,4.912000000000003,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,66.66666666666667,73,80,85,85,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,18.565817159968223,14.799529688418577,38.523333333333326,53.24500000000001,81.52571428571433,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,43857.77135931369,35672.25614296352,115855.95755968169,139847.97877984087,159041.59575596816,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.94000490036232,0.6403179190751445,2.0818264840182654,2.888401826484018,5.931663551401874,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,2.220537560009058,1.5404376243250926,4.881860465116279,6.055548172757474,13.102873239436672,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,41.666666666666664,0,35,461,461,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,47.62450628300002,28.28056112224449,177.9512195121951,216.97560975609755,248.1951219512195,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,15478.825718815997,15349.739478957916,19453.947895791585,19966.973947895793,20377.394789579157,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4492203120000007,0.75,4.043636363636364,5.498181818181819,10.830769230769231,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,22.318181818181817,0,1,78,406,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,40.07788740799998,29.839662447257385,105.34513274336284,150.0689655172414,238.3448275862069,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,23745.38693357399,30595.627530364374,38887.12550607288,39923.562753036436,40752.712550607284,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
