,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_pod_scheduling_duration_seconds,2965.474054382,2972.444444444445,4868.740740740741,5105.777777777778,9150.638297872341,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.0872291159999983,1.3763688760806918,3.432727272727273,6.341818181818182,12.204651162790698,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6651440970000007,0.5215189873417722,1.1243243243243244,2.414545454545455,5.389473684210526,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,338,662,662,662,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.757146023,3.193905817174515,8.774193548387098,13.075268817204302,22.4,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,788.4798852480003,894.9217809867629,1202.9843561973526,1241.4921780986763,1272.2984356197353,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.887004530999999,0.6537579617834395,2.124137931034483,2.813793103448276,5.6000000000000005,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5065302210000003,0.3254108723135272,1.2126315789473683,1.7560975609756098,4.266666666666667,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,190.2,225,228,228,228,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2419.8728273909974,2448.695652173913,4577.627118644068,4848.813559322034,5065.762711864407,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.3749724090000008,1.2391639163916393,1.5911991199119913,4.214634146341464,10.442105263157895,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6201096180000005,0.40193704600484265,0.7893462469733656,2.01025641025641,5.4,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.634262116999984,6.2988505747126435,12.444444444444445,23.849056603773587,51.80952380952381,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,231,769,769,769,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.471606252000003,1.922509225092251,3.845360824742268,5.86046511627907,14.476190476190476,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,581.0746123870002,584.1744548286605,1135.855855855856,1207.927927927928,1265.5855855855855,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.15572391199999988,0.1382783882783883,0.30500000000000005,0.38833333333333336,0.7771428571428571,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3306667730000002,0.3080434782608696,0.395,0.88,2.1333333333333333,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,142.85714285714286,146,159,159,159,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3333.1324949970026,3309.89898989899,7912.727272727272,9076.363636363636,10007.272727272728,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3305876619999999,0.30527638190954776,0.5,0.7173913043478262,1.5304347826086957,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6753802030000016,0.608786610878661,0.7761506276150627,0.797071129707113,5.214814814814814,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.907040292999994,6.635046113306983,13.936842105263157,16.666666666666668,52.92307692307692,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,999,999,999,999,999,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.2955441439999986,1.5945303210463733,3.4390243902439024,6.571428571428572,14.060606060606062,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,440.5287688620001,435.11777301927197,961.592039800995,1120.7960199004976,1248.1592039800994,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.17123155099999993,0.1481658692185008,0.3315789473684211,0.5,1.2307692307692308,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3672353309999997,0.31156004489337824,0.46315789473684216,1.0823529411764707,2.4000000000000004,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,333.3333333333333,325,386,386,386,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.787454845,3.7605633802816905,7.494736842105264,8.571428571428571,30,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,1322.2325459859999,1268.8888888888887,2318.193018480493,2449.6098562628335,2554.7433264887063,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3545670460000001,0.28396226415094344,0.5441860465116279,0.7767441860465117,2.8444444444444446,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7302523379999998,0.613903743315508,0.7850267379679146,1.3217391304347827,6.063157894736842,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,878,878,878,878,878,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.16132182900000008,0.11985645933014355,0.3226415094339623,0.47200000000000003,0.7919999999999999,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.35582178200000014,0.3095290251916758,0.3971522453450165,0.8851063829787235,1.5659574468085107,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3196398349999994,1.7183908045977012,3.758620689655172,5.6923076923076925,12.705882352941178,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,504.3688874140001,497.5,1085.471124620061,1182.7355623100304,1260.5471124620062,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,166.66666666666666,190,202,202,202,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2560.494069459997,2560,4608.000000000001,4864.000000000001,5068.799999999999,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2646711489999996,0.18103727714748785,0.5688073394495413,0.7522935779816515,1.4000000000000001,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6706190850000001,0.6107708553326293,0.7797254487856389,1,5.367741935483871,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.466972660999999,6.18102508178844,7.925845147219192,15.135135135135137,28.8,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,880,880,880,880,880,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.6718720299999967,1.7082152974504248,9.714285714285714,14.476190476190476,29.24137931034483,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,493.4168899320004,571.6030534351145,1144.406779661017,1212.2033898305085,1266.4406779661017,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.34818686400000043,0.17877813504823153,0.7678571428571428,1.2555555555555555,2.8000000000000003,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5279133850000008,0.3420454545454546,1.1447154471544716,1.469918699186992,2.991304347826087,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,227,773,773,773,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.573344218,2,4.611764705882353,6.964705882352941,13.538461538461537,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,593.1757330129994,596.4625850340136,1140.8695652173915,1210.4347826086957,1266.0869565217392,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.371866657999999,0.31505216095380034,0.7538461538461538,1.2375,2.526315789473684,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6042567150000003,0.5731166912850812,1.0461538461538462,1.9612903225806455,2.9935483870967743,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,912,912,912,912,912,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,453.93208944099996,439.1489361702128,967.8048780487804,1123.9024390243903,1248.780487804878,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.22446342700000033,0.15804701627486437,0.42702702702702705,0.6972972972972974,1.472,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.37198638099999976,0.30947368421052635,0.5,1.0256410256410255,3.7333333333333334,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.4990365799999994,1.5931198102016608,3.52,6.666666666666666,25.14285714285714,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,317.8333333333333,335,349,349,349,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.0954759135,4.160520607375272,7.631236442516268,12.137931034482758,29.894736842105267,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3001.478705602002,2978.189845474614,6008.5950413223145,8124.297520661157,9816.859504132231,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.40083848849999976,0.3102143757881463,0.7624489795918368,1.2194174757281555,2.871794871794872,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5835651114999989,0.5874407582938389,0.7770142180094787,0.8960000000000001,4.800000000000001,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3595444339999982,1.578034682080925,3.1864406779661016,6.536585365853659,18.28571428571429,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,402.1388354529997,405.2941176470588,646.3366336633663,963.1683168316831,1216.6336633663368,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.19867818899999976,0.14602368866328258,0.3408695652173913,0.5488372093023256,1.4117647058823528,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.40433026200000033,0.31276836158192095,0.5076923076923078,1.0232558139534884,2.8000000000000003,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,482.75,495,541,541,541,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.6449934134999995,3.075847229693384,3.9365250134480907,8.5,19.80952380952381,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1942.5327662610027,1918.2417582417584,4313.700787401575,4716.850393700787,5039.370078740158,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2855270484999998,0.1702247191011236,0.5892682926829268,0.784390243902439,1.890909090909091,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5957683709999998,0.6099244875943906,0.7825242718446602,1.1166666666666667,3.031578947368421,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,500,421,579,579,579,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,1.8947761478711178,1.5602836879432624,2.2538461538461547,3.924999999999998,7.696901408450698,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,748.4314025909086,760.2242990654205,1176.0448598130843,1228.0224299065421,1269.6044859813082,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.15193367223502308,0.1376637554585153,0.3068398268398269,0.3819913419913419,0.7354482758620681,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3246630731145655,0.30951768488745984,0.39888102893890676,0.7634883720930227,1.4944225352112663,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,333.3333333333333,436,482,482,482,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.25983110909708895,0.19458851264466354,0.5152155172413794,0.7054525862068964,1.3403232323232306,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5860260603829192,0.5942065811205692,0.7736399440985898,0.7960691144708424,4.106571428571416,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.390532510421375,3.756116968370798,7.3687734487734495,7.878326118326118,24.020346820809188,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,12509.72871951461,12432.340425531915,28568.126113776558,34764.06305688829,39720.812611377645,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,100,1,410,410,410,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,17.916224458000013,8,49.18518518518519,56.592592592592595,62.518518518518526,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4382.25499442,4110.948905109489,7330.909090909091,8785.454545454546,9949.09090909091,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5001140099999998,0.2,1.3695364238410597,1.5019867549668875,2.4000000000000004,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,71.42857142857143,2,378,378,378,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.578891709999998,5.909090909090909,14.627906976744187,15.790697674418604,31.030303030303035,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
