,Average,Perc50,Perc90,Perc95,Perc99,Unit
scheduler_pod_scheduling_duration_seconds,3363.2094474900045,3407.932489451477,7442.185792349727,8841.092896174863,9960.218579234972,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.3789770170000013,2.0062992125984254,4.378947368421053,8.090566037735849,14.08,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8125313190000001,0.6180929095354524,1.4400000000000002,3.0333333333333337,6.311111111111111,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,451,277,625,625,625,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.250612912999995,3.276214833759591,9.882352941176471,13.803921568627452,26.666666666666664,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,889.9217773340007,926.6750313676287,1247.8795483061483,1493.3333333333335,2346.6666666666665,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.008795859000001,0.661780104712042,2.31864406779661,2.9966101694915257,5.866666666666668,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5428550319999991,0.330890052356021,1.2114285714285715,1.5923809523809522,3.657142857142857,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,166.66666666666666,177,197,197,197,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.853952512999994,7.490401396160558,15.785714285714285,25.939393939393938,52.869565217391305,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2843.634531491003,2920.687285223368,4680.137457044674,4900.068728522337,5076.013745704467,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.5195822450000016,1.2444444444444445,1.6,4.5473684210526315,10.133333333333335,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7088011979999993,0.6019417475728155,0.7961165048543689,2.2243902439024392,6.023529411764706,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,329,671,671,671,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.1683768980000002,0.14684129429892143,0.3067961165048544,0.4186046511627907,0.7906976744186046,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.36528903299999993,0.30964912280701756,0.3973684210526316,0.9043478260869565,1.6,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.7211412789999976,3.0125142207053472,3.9226393629124,6,14.4,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,656.5409577780009,646.3366336633663,1153.2673267326734,1216.6336633663368,1267.3267326732673,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,125,131,136,136,136,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.167335404000006,11.232432432432432,15.556756756756755,21.142857142857142,55.172413793103445,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3881.350999907001,3875.2293577981654,8738.533724340175,9489.266862170087,10089.853372434018,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.34770451099999994,0.3141498216409037,0.556,0.756,2.71304347826087,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7611061259999987,0.6132196162046909,0.7837953091684435,1.2571428571428573,5.538461538461539,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,867,867,867,867,867,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,491.06077538100027,481.96560196560193,1065.953177257525,1172.9765886287623,1258.5953177257525,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.19452276299999988,0.15824175824175823,0.36000000000000004,0.576271186440678,1.309090909090909,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.43034812000000006,0.32484394506866415,0.7142857142857144,1.1285714285714286,2.5333333333333337,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.5434107329999986,2.4555555555555553,3.9370370370370376,6.357142857142858,13.666666666666668,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,197,203,235,235,235,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.388117829000006,6.751031636863825,14.817733990147783,21.517241379310345,38.400000000000006,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2557.466543640996,2527.3885350318474,4599.674796747968,4859.837398373983,5067.967479674797,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5251022020000005,0.33593314763231197,0.9371428571428572,1.5085714285714285,5.333333333333334,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.2203791139999993,0.775234521575985,1.5892473118279569,2.933333333333334,9.600000000000001,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,406,594,594,594,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.2560394599999967,3.135135135135135,5.542168674698795,7.951807228915662,15.25581395348837,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,743.076044739,730.1035196687371,1260.1242236024846,1807.058823529412,2409.411764705882,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.19669950899999986,0.15627644569816646,0.3551724137931035,0.5846153846153846,1.3647058823529412,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.48331650799999964,0.35600624024961,0.7609756097560976,1.182608695652174,2.947368421052632,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,123,118,153,153,153,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.514743711000001,11.45945945945946,21.68595041322314,28.297520661157023,51.199999999999996,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3879.884659791995,3832.5581395348836,8674.250764525994,9457.125382262997,10083.425076452599,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3710722800000001,0.3038338658146965,0.6977443609022557,1.072340425531915,2.5,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9636808910000008,0.6635046113306984,1.5050000000000001,2.871794871794872,7.680000000000001,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24009914400000015,0.169645390070922,0.48695652173913045,0.7768115942028986,1.5384615384615385,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4487815429999995,0.3310615989515072,0.7677852348993289,1.2108108108108109,2.311111111111111,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.5066816229999986,1.6329113924050631,3.8333333333333335,7.555555555555555,20.57142857142857,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,387.396736429,377.7049180327869,587.5409836065573,613.7704918032787,634.7540983606558,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,308,428,428,428,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.347787996000008,3.733102253032929,8.701754385964913,15.719298245614036,35.2,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1203.9343155030006,1174.87922705314,2263.703703703704,2411.8518518518517,2530.3703703703704,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.825098366999999,0.4465753424657535,1.496932515337423,2.608695652173913,6.4,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.2528359789999999,0.7944773175542408,2.3752577319587633,3.2,10.311111111111112,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,494,506,506,506,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.256956933999995,3.421538461538462,7.703056768558953,12.400000000000002,25.904761904761905,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,852.1260872150002,856.7741935483871,1815.8139534883721,2187.906976744186,2485.581395348837,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3736017769999999,0.22530864197530864,0.7627906976744186,1.2470588235294118,2.6,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.627636458,0.42700000000000005,1.0769230769230769,1.5897435897435896,5.257142857142858,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,107.44444444444444,108,120,175,175,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.431461349999994,12.042780748663104,22.713286713286713,37.494949494949495,63.35353535353536,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,9214.849573212505,9319.933444259568,18184.03587443946,19332.01793721973,20250.403587443947,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0524112610000005,0.6414795244385734,2.29433962264151,3.580952380952381,8.421052631578947,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4707916015000018,1.1456700091157703,2.660674157303371,3.7925925925925927,11.008000000000001,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,352,648,648,648,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.4150939419999977,2.7375886524822697,6.120481927710844,10,24,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,638.5824363740007,635.4545454545455,1150.707070707071,1215.3535353535353,1267.0707070707072,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24708890100000042,0.16913767019667172,0.46315789473684216,0.7263157894736842,1.6,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5853137389999998,0.3814882032667877,0.9239436619718311,1.4873239436619718,4.622222222222222,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,285.7142857142857,314,331,331,331,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.8072350939999975,5.838813668600903,7.90199871050935,13.221052631578948,28.96551724137931,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3232.8400788949943,3205.953488372093,7371.652661064426,8805.826330532213,9953.165266106442,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.39587073999999967,0.3141848976711362,0.6931297709923664,1.1037974683544305,2.809756097560976,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8762755349999996,0.6867383512544802,1.4441351888667993,1.647058823529412,4.992,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,919,919,919,919,919,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,1097.6696956864746,1085.6836461126004,2215.744292237443,2387.8721461187215,2525.574429223744,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2068345198187997,0.1632879045996593,0.38545454545454555,0.6117460317460311,1.1779999999999975,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.46196182389580975,0.35532102022867196,0.7583366336633665,1.1399999999999981,2.6831515151515113,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.7746243248443703,2.4594882729211087,3.9665245202558634,6.9353535353535305,14.69132075471697,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,240.25,285,317,317,317,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.172555072488396,6.424568965517241,13.18640906062625,15.53924050632911,30.41675675675671,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,20835.0148993269,20505.48416289593,36869.09683257919,38914.54841628959,40550.909683257916,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.376962834503852,0.3194874851013111,0.6738893476465729,0.9295652173913052,2.250472727272718,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8912830504077948,0.6884495997386049,1.4400701754385965,1.594947368421053,5.725928057553943,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,71.42857142857143,1,375,375,375,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,28.091516386000027,15.167123287671233,75.96747967479675,101.98373983739837,122.79674796747967,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5930.9820535180015,7669.718875502008,9725.9437751004,9982.971887550202,10188.594377510039,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7162444969999995,0.4,1.5703703703703704,2.4109589041095894,4.800000000000001,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,71.42857142857143,2,440,440,440,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.290039356000006,8.01766004415011,15.08167770419426,15.96467991169978,32,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6413.378841636011,7648.906882591094,9721.78137651822,9980.890688259109,10188.178137651821,ms
