,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5358512319999997,0.3727115716753023,0.9542168674698795,1.4361445783132532,3.072,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.9535070499999985,2.490118577075099,4.96,7.626666666666667,15.135135135135137,ms
BenchmarkPerfScheduling/SchedulingSecrets/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,524.5667169559998,532.1585903083701,1095.5619596541787,1187.7809798270894,1261.5561959654178,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,478,400,556,556,556,pods/s
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7439983260000009,0.5018018018018019,1.457142857142857,2.618181818181818,5.760000000000001,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9652620140000007,0.6883720930232557,1.5886255924170618,2.793650793650794,7.563636363636364,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.250349426999995,3.2446675031367627,7.96,13.297297297297298,30.11764705882353,ms
BenchmarkPerfScheduling/SchedulingSecrets/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,942.4704263840002,947.4942528735633,2092.8467153284673,2326.4233576642337,2513.284671532847,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,250,132,382,382,382,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.7578752329999972,1.3508196721311476,3.5789473684210527,5.68421052631579,11,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6451762549999999,0.3689189189189189,1.4222222222222223,2.305084745762712,5.066666666666667,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.027142493999995,4.170731707317073,13.548387096774196,19.310344827586206,30.344827586206897,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1448.4377618070018,1548.9415481832546,2357.788309636651,2458.894154818325,2539.778830963665,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,107.77777777777777,119,125,125,125,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4359.011203083001,4385.573770491804,8943.79746835443,9591.898734177215,10110.379746835444,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.8094857660000017,2.4728994082840234,4.1660377358490575,8.429268292682927,21.333333333333336,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9430455479999995,0.6597131681877445,1.4940397350993377,2.933333333333334,8.533333333333333,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.656057576999999,12.530011325028314,21.551020408163264,41.6,62.933333333333344,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,250,251,329,329,329,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.849720597000008,5.431870669745958,14.594594594594595,22,32,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1633.4691068149987,1680.5031446540881,2485.5345911949685,3088.2539682539687,4713.650793650794,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.196461968000006,1.4748299319727893,5.062295081967213,6.373770491803279,12.204651162790698,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.65938156,0.38518518518518524,1.4290076335877864,2.276923076923077,4.800000000000001,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,100,106,118,118,118,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,15.626443040000028,12.778972520908006,28.759493670886076,46.50666666666667,63.573333333333345,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4766.836310140001,4770.563798219585,9112.246696035243,9676.123348017622,10127.224669603525,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,3.1954178579999972,2.5835234474017743,6.018348623853212,10.219354838709679,21.942857142857147,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0131573609999995,0.6824858757062148,1.6592592592592594,3.140740740740741,8,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,250,143,434,434,434,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.4327159820000006,0.9780918727915195,2.97799043062201,4.32,7.200000000000001,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7999565600000005,0.4192,1.5043478260869567,2.4000000000000004,5.942857142857143,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.385640264999994,3.7605633802816905,14.464646464646465,19.622641509433965,31.698113207547173,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1169.0319317390001,1131.7073170731708,2228.39378238342,2394.1968911917097,2526.839378238342,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,123.375,127,152,152,152,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,13.298151140999991,12.455357142857142,16.695652173913047,28.289855072463766,60.44444444444444,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3865.692431294995,3855.8024691358028,8533.333333333334,9386.666666666666,10069.333333333332,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.898839153000002,1.3830903790087463,3.0447257383966244,4.928,12.444444444444445,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9286853599999993,0.6631439894319684,1.4754491017964073,2.5365853658536586,6.4,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,471,529,529,529,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,867.3212985639998,850.2415458937198,1983.4234234234236,2271.711711711712,2502.3423423423424,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.22289737300000007,0.16169630642954858,0.3621621621621622,0.5872340425531914,1.5500000000000003,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4727085880000002,0.34492753623188405,0.7442622950819672,1.1047619047619048,3,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.7072381399999945,3.181065088757397,6.138613861386139,8.6,22,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,90.9090909090909,93,97,99,99,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,14.088507630999999,12.669005847953217,23.183673469387756,31.346938775510203,59.42857142857143,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,5287.389673957998,5258.378378378379,9516.174636174635,10048.399168399168,17280,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4139939539999999,0.3288659793814433,0.6987951807228916,0.982857142857143,2.8235294117647056,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9337373150000002,0.6706359945872801,1.4192307692307695,1.8666666666666667,9.03529411764706,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,378,622,622,622,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.527594752999999,3.0278184480234263,6.518518518518519,9.904761904761905,24,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,665.6132256030004,662.2393822393823,1156.4478764478765,1218.2239382239381,1267.6447876447878,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.244700212,0.16816269284712484,0.45217391304347826,0.7420289855072464,1.6,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5525670179999997,0.3808318264014467,0.9028571428571428,1.4742857142857144,3.555555555555556,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,237.25,237,252,252,252,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.000312682,6.434146341463415,12.716417910447763,15.701492537313435,29.02325581395349,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2044.1698921830005,2028.4745762711864,4394.7875354107655,4757.393767705383,5047.478753541077,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.44064594799999934,0.32641025641025645,0.7398496240601504,1.3714285714285717,3.0933333333333333,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.978220781000002,0.7322259136212625,1.5202416918429005,2.4000000000000004,6.030769230769231,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,478,522,522,522,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.451235952000001,3.1190751445086704,5.027027027027027,7.72972972972973,15.567567567567567,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,765.8067887109994,767.7366255144034,1406.8468468468468,1983.4234234234236,2444.6846846846847,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24166656300000022,0.15754583921015516,0.3571428571428572,0.5957446808510638,1.473684210526316,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4898211529999998,0.3615508885298869,0.7614147909967846,1.2324324324324327,2.9629629629629632,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,125,127,175,175,175,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,4042.4041389030003,4113.7967914438495,8789.575070821531,9514.787535410765,10094.957507082154,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3584524940000002,0.2852772466539197,0.6777777777777778,0.9600000000000001,3.022222222222222,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.914715642999999,0.6400960384153661,1.478481012658228,2.9217391304347826,6.303030303030304,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.479976150000002,7.210272873194222,20.82758620689655,27.72413793103448,51.199999999999996,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,1000,1000,1000,1000,1000,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.651404254000007,1.6443298969072166,4.8125,7.9375,22.153846153846157,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,361.28991196399954,351.4754098360656,584.6265938069217,613.7704918032787,637.0856102003644,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.2622935120000002,0.17142857142857146,0.536986301369863,0.8400000000000001,1.890909090909091,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4325781909999997,0.3310615989515072,0.7914285714285714,1.2759493670886075,2.4533333333333336,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,500,388,612,612,612,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,651.8833145879996,642.5498007968127,1152.5099601593624,1216.2549800796812,1267.2509960159362,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.42784528099999986,0.32452830188679244,0.7934426229508197,1.4295081967213115,3.142857142857143,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7221897989999987,0.6221153846153847,1.3714285714285717,2.4328767123287673,4.977777777777778,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.0405262419999954,2.717171717171717,5.055555555555556,7.833333333333335,19.200000000000003,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,232,768,768,768,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.788452244000003,1.9765625,4.777777777777779,7.555555555555555,15.529411764705882,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,608.7385690870003,610.9785202863962,1141.4718614718615,1210.7359307359307,1266.1471861471862,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.24168930400000016,0.17296360485268633,0.4824742268041238,0.688659793814433,1.4117647058823528,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4164844959999997,0.3283311772315653,0.7346938775510204,1.1586206896551723,2.5846153846153848,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,199.55555555555554,201,306,306,306,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.685534060499986,6.210095497953614,15.48051948051948,26.359712230215827,56.19512195121951,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,5457.0385038345075,6134.145950280674,9418.829190056134,9829.414595028067,10157.882919005613,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5736499635000006,0.35638575152041707,1.2000000000000002,2,4.730434782608696,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8635572705000004,0.6391356542617047,1.3942857142857141,2.6232558139534885,6.274509803921569,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,974,974,974,974,974,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,418.18812801099955,404.13793103448273,874.9367088607596,1077.4683544303798,1239.493670886076,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.18598456999999974,0.14774774774774774,0.3486486486486487,0.5116279069767442,1.6,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4248412299999994,0.31990407673860916,0.6613861386138614,1.0727272727272728,3.066666666666667,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.409673294000002,1.627352572145546,3.5036496350364965,5.641025641025641,22.4,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,400,430,502,502,502,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.028967167,3.160766105629716,5.833333333333334,8.857142857142858,19.333333333333336,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2169.224064997999,2168.447204968944,4482.3910336239105,4801.195516811955,5056.239103362392,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.29028767150000007,0.18818342151675485,0.5652173913043479,0.782608695652174,1.5480519480519481,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6595750454999989,0.6148227712137487,0.7866809881847476,1.3527272727272728,3.127272727272728,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,500,343,657,657,657,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.0744984991423685,1.6018582243633863,3.235714285714287,4.651948051948049,10.00363636363636,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,808.5608269879926,817.741935483871,1269.0967741935485,1851.544303797468,2418.3088607594937,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.1553928626216372,0.14227178423236517,0.3180912863070539,0.39058091286307045,0.7393043478260868,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.3502577298225529,0.3160239361702128,0.5771052631578947,0.8271794871794859,1.5438974358974356,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,333.3333333333333,360,458,458,458,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.784957963568277,5.3447677779919065,9.044444444444451,14.803267973856196,29.686032786885217,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,18564.803913937594,19272.872306207784,36492.32780391186,38726.16390195593,40513.23278039118,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.32037800113507336,0.2737859712230216,0.64,0.7874476987447698,1.5703975535168186,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7490914870048796,0.62799740764744,1.0423426061493417,1.55836017569546,5.364903225806437,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,83.33333333333333,1,390,390,390,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.68095885,0.42448979591836733,1.6,2.5090909090909093,4,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,20.251486389999997,12.85981308411215,54.08849557522124,78.76923076923077,118.15384615384616,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6748.367920657997,7674.869739478958,9726.973947895793,9983.486973947896,10188.697394789579,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,71.42857142857143,1,447,447,447,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.304491474000008,8.997987927565394,15.436619718309858,21,48,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6550.784156119998,7654.141414141414,9722.828282828283,9981.414141414141,10188.28282828283,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
