,Average,Perc50,Perc90,Perc95,Perc99,Unit
BenchmarkPerfScheduling/SchedulingInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1189.5328717419995,1211.2280701754385,2276.186252771619,2418.0931263858092,2531.6186252771618,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,137.85714285714286,152,155,155,155,pods/s
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.435848576000001,2.4639269406392694,3.194520547945206,6.817391304347827,12.382608695652175,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0016995769999992,0.6290950744558992,1.4967741935483871,3.8243902439024393,9.386666666666668,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.25081092000002,12.366132723112127,16.8,30.133333333333333,58.4,ms
BenchmarkPerfScheduling/SchedulingInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3508.9839371940006,3530.8352144469527,7964.444444444444,9102.222222222223,10012.444444444443,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,302,370,406,406,406,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,5.434405805000003,3.464128843338214,12.121212121212121,16.64,29.44,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1385.1376332479979,1406.8468468468468,2329.3693693693695,2444.6846846846847,2536.936936936937,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.7947087069999985,1.3121638924455825,4.064,5.664000000000001,10.933333333333334,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6750939120000002,0.3712328767123288,1.4371681415929205,2.357894736842105,5.2,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,128,142,147,147,147,pods/s
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,12.039779567999997,12.544600938967136,22.91891891891892,36.654545454545456,59.92727272727273,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3738.569902221999,3787.8177458033574,8430.812720848056,9335.406360424027,10059.081272084806,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,2.6838042479999986,2.5142857142857147,4.668852459016394,8.378181818181819,14.933333333333334,ms
BenchmarkPerfScheduling/SchedulingMigratedInTreePVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0187647640000004,0.6418379685610641,1.9409836065573771,3.388235294117647,9.411764705882353,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,387.5,219,556,556,556,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.452609400000009,3.297016861219196,9.505882352941176,14.211764705882354,27.586206896551722,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,1026.311640371,1038.9610389610389,2082.3880597014927,2321.194029850746,2512.2388059701493,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1465453060000006,0.6989536621823618,2.5572649572649575,3.4232558139534883,6.4,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6122871669999997,0.35220700152207,1.3849462365591398,2.2779661016949153,4.945454545454545,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,145.66666666666666,154,173,173,173,pods/s
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,10.753412090000014,10.835443037974684,15.898734177215191,27.200000000000003,56.275862068965516,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,3269.4990368860017,3359.386973180077,6608.794326241135,8424.397163120566,9876.879432624115,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.8810466440000013,1.3167958656330752,3.00979020979021,5.12,12.463157894736842,ms
BenchmarkPerfScheduling/SchedulingCSIPVs/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9945747850000014,0.6496878901373283,1.4947368421052631,2.8444444444444446,8.32,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,480,520,520,520,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.269873584999997,3.0994285714285716,4.428571428571429,8,15.804878048780488,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,791.3505059640003,767.1131639722863,1723.3986928104575,2141.699346405229,2476.3398692810456,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.40352510699999994,0.31554524361948955,0.5945945945945946,1.0461538461538462,2.9000000000000004,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4622774090000002,0.3283697047496791,0.712258064516129,1.1282051282051282,3.111111111111111,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,100,110,122,123,123,pods/s
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,11.758492168999984,12.273972602739727,15.926940639269409,28.679245283018872,58.51428571428571,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,4308.132013103005,4233.2026143790845,8940.507614213198,9590.2538071066,10110.05076142132,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8104202360000011,0.648447204968944,1.3066666666666666,1.5733333333333333,6.9818181818181815,ms
BenchmarkPerfScheduling/SchedulingPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.078104746,0.7169572107765452,1.4853503184713377,2.0210526315789474,10.573913043478262,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,383,617,617,617,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.7701646340000003,3.0392422192151556,6.093023255813954,10.4,41.84615384615385,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,874.3154750080005,893.2436069986542,1237.7927321668908,1305.0980392156864,2309.0196078431372,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.520034833,0.3277139208173691,0.7774193548387097,1.4490566037735853,5.6000000000000005,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.6125002049999994,0.3980198019801981,0.9706666666666668,1.5040000000000002,5.866666666666668,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,200,194,271,271,271,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,7.340309924000007,6.2883295194508015,11.52542372881356,21.44,46.93333333333334,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,2078.209381898,1993.312693498452,4402.913165266106,4761.456582633054,5048.29131652661,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9737316049999997,0.6531645569620254,1.43768115942029,3.2,10.105263157894736,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.1698560969999994,0.9416342412451363,1.5642023346303504,3.466666666666667,9.846153846153847,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
SchedulingThroughput,500,435,565,565,565,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.242695114000004,3.0604651162790697,3.990697674418605,8.952380952380953,22,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,727.0544610339998,702.6382978723404,1247.3191489361702,1717.8947368421054,2391.578947368421,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4114647389999996,0.31438515081206503,0.6032786885245902,1.3714285714285717,3.2,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/500Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.49529758199999996,0.34245014245014244,0.7649769585253456,1.3391304347826087,3.2,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
SchedulingThroughput,142.85714285714286,146,155,155,155,pods/s
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_scheduling_attempt_duration_seconds,9.75368795699998,9.46268656716418,15.432835820895523,20.8,51.199999999999996,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_pod_scheduling_duration_seconds,3400.8702309080013,3378.9420654911837,8013.913043478262,9126.956521739132,10017.391304347826,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8080336759999993,0.6328288707799767,1.1381443298969074,1.5505154639175258,6.222222222222222,ms
BenchmarkPerfScheduling/SchedulingPreferredPodAntiAffinity/5000Nodes/sched-1,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0456282300000017,0.6824858757062148,1.4508474576271189,2.2,10.4,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,229,771,771,771,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.820885119999997,3.08411214953271,12.7816091954023,15.080459770114944,27.034482758620694,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,632.0187012489998,513.5802469135803,1611.851851851852,2085.9259259259256,2465.185185185185,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7898216590000002,0.4205607476635514,1.980952380952381,2.7428571428571433,5.082352941176471,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8593894390000014,0.5016129032258064,2.1426086956521737,2.8382608695652176,5.236363636363636,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,496.5,461,532,532,532,pods/s
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,3.854140487999998,3.1363636363636367,6.500000000000001,12.222222222222223,22.857142857142858,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,948.1262357909995,948.2027649769585,2094.5454545454545,2327.272727272727,2513.4545454545455,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8894636120000008,0.6379928315412187,1.4024691358024692,2.7428571428571433,6.4,ms
BenchmarkPerfScheduling/SchedulingNodeAffinity/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8749046390000018,0.6442002442002442,1.5623529411764707,2.5684210526315794,5.2,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,352,648,648,648,pods/s
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.47059285100000003,0.33244680851063835,0.8,1.425,3.2,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4798386719999996,0.3420454545454546,0.7646511627906977,1.2000000000000002,3.6000000000000005,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.8161683549999994,2.4953445065176907,3.985102420856611,6.875,20.363636363636363,ms
BenchmarkPerfScheduling/TopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,632.3487617000006,631.6339869281046,1149.918699186992,1214.9593495934957,1266.9918699186992,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,236.625,243,258,258,258,pods/s
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.311171080999998,6.147232670607201,7.866738312735089,17.185185185185187,38.66666666666667,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,4086.461320093502,4088.2424242424245,8844.904632152588,9542.452316076295,10100.49046321526,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8516400795000003,0.6751031636863825,1.5007594936708863,2.3221238938053097,5.942857142857143,ms
BenchmarkPerfScheduling/TopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.9028438595000012,0.6237136465324385,0.8880733944954129,1.808695652173913,8.96,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
SchedulingThroughput,500,272,728,728,728,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.39439014999999966,0.3177725118483412,0.6617283950617284,1.2512820512820513,2.8266666666666667,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.5030623459999998,0.35455950540958275,0.7653429602888088,1.2333333333333332,3.04,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.719490868999998,2.5406360424028267,3.954063604240283,7.083333333333334,15.25,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,575.3016401199993,558.659217877095,1123.520782396088,1201.7603911980439,1264.3520782396088,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
SchedulingThroughput,333.3333333333333,349,380,380,380,pods/s
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,4.891948822499997,3.8726591760299627,7.646326276463263,13.043478260869566,28.6,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,2826.067352666,2796.3903462749213,4945.3934942287515,6447.407407407408,9481.481481481482,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7509707535,0.6243517474633596,0.9423728813559322,1.7655172413793105,6.128813559322034,ms
BenchmarkPerfScheduling/PreferredTopologySpreading/5000Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8389920250000001,0.6424242424242426,1.289795918367347,1.7095890410958905,4.736000000000001,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
SchedulingThroughput,488,15,961,961,961,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.33279326428975614,0.3111615833874108,0.4841509433962263,0.8476923076923063,1.5726153846153839,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.4388755435520366,0.33343396226415095,0.7226666666666668,1.0262068965517233,2.178782608695648,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,2.3358308592425123,1.8144567219152854,3.7883392226148414,5.312643678160918,11.787692307692291,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/500Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,1055.0448746291688,1050.385164051355,2202.2875197472354,2381.1437598736175,2524.2287519747233,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
SchedulingThroughput,250,243,362,362,362,pods/s
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_scheduling_attempt_duration_seconds,6.422203549168272,5.995113538373096,8.777002053388093,16.088888888888874,30.703049095607202,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_pod_scheduling_duration_seconds,21107.288193631506,21180.57267759563,37004.114535519126,38982.057267759556,40564.41145355191,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,0.7691145751952033,0.6453699847285854,1.3201386481802428,1.7764161849710967,4.447999999999978,ms
BenchmarkPerfScheduling/MixedSchedulingBasePod/5000Nodes/namespace-7,,,,,,
scheduler_framework_extension_point_duration_seconds,1.0060719331220986,0.6751245330012454,1.4616765819361819,2.4497391304347804,10.024218579234944,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
SchedulingThroughput,83.33333333333333,1,475,475,475,pods/s
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,22.56752854999999,14.912891986062718,56,67.62264150943396,115.9245283018868,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,6575.481659961996,7669.718875502008,9725.9437751004,9982.971887550202,10188.594377510039,ms
BenchmarkPerfScheduling/PreemptionBasic/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,0.8473014719999986,0.8,2.150537634408602,3.010752688172043,6.012121212121213,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
SchedulingThroughput,56,1,441,441,441,pods/s
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_scheduling_attempt_duration_seconds,8.788325855000002,8.157635467980295,16.438356164383563,27.397260273972602,57.333333333333336,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_pod_scheduling_duration_seconds,8167.645357322005,7659.354838709678,9723.870967741934,9981.935483870968,10188.387096774193,ms
BenchmarkPerfScheduling/PreemptionPVs/500Nodes/namespace-2,,,,,,
scheduler_framework_extension_point_duration_seconds,1.522305004999997,0.8727272727272727,3.1522388059701494,5.130158730158731,11.452631578947368,ms
